18DF8800|00009970|00001469|\snd\adx\mev\s010010_12_2hel.adx
18E02800|00007BE8|0000147B|\snd\adx\mev\s010010_13jul.adx
18E0A800|00013EBE|0000148F|\snd\adx\mev\s010010_14_1hel.adx
18E1E800|00015292|00001499|\snd\adx\mev\s010010_14_2hel.adx
18E34000|0000C88C|000014A3|\snd\adx\mev\s010010_14_3hel.adx
18E41000|0000ADC2|000014B5|\snd\adx\mev\s010010_15jul.adx
18E4C000|00003B5C|000014C2|\snd\adx\mev\s010010_16can.adx
18E50000|00008B3C|000014D6|\snd\adx\mev\s010010_17_1jul.adx
18E59000|00008A0A|000014E0|\snd\adx\mev\s010010_17_2jul.adx
18E62000|00011836|000014EF|\snd\adx\mev\s010010_18_1can.adx
18E74000|0000BB78|000014F9|\snd\adx\mev\s010010_18_2can.adx
18E80000|00009730|00001503|\snd\adx\mev\s010010_18_3can.adx
18E89800|00012190|0000150D|\snd\adx\mev\s010010_18_4can.adx
18E9C000|00009514|00001517|\snd\adx\mev\s010010_18_5can.adx
18EA5800|0000F74E|00001526|\snd\adx\mev\s010010_19_1jul.adx
18EB5000|00006AD2|00001530|\snd\adx\mev\s010010_19_2jul.adx
18EBC000|000106C6|00001540|\snd\adx\mev\s010010_20_1can.adx
18ECC800|000118A2|00001554|\snd\adx\mev\s010010_20_2_1can.adx
18EDE800|00007E5E|0000155E|\snd\adx\mev\s010010_20_2_2can.adx
18EE6800|000103AE|00001570|\snd\adx\mev\s010010_20_3can.adx
18EF7000|0000AB04|00001582|\snd\adx\mev\s010010_21can.adx
18F02000|00009A7E|00001596|\snd\adx\mev\s010010_22_1jul.adx
18F0C000|0000ED40|000015A0|\snd\adx\mev\s010010_22_2jul.adx
18F1B000|000091A2|000015AA|\snd\adx\mev\s010010_22_3jul.adx
18F24800|00004D6E|000015BC|\snd\adx\mev\s010010_23can.adx
18F29800|000064A2|000015C9|\snd\adx\mev\s010010_24jul.adx
18F30000|0000765A|000015DD|\snd\adx\mev\s010010_25_1can.adx
18F37800|0000A98A|000015E7|\snd\adx\mev\s010010_25_2can.adx
18F42800|0000D798|000015F6|\snd\adx\mev\s010010_26_1jul.adx
18F50000|0000CA4E|00001600|\snd\adx\mev\s010010_26_2jul.adx
18F5D000|0000E93E|0000160A|\snd\adx\mev\s010010_26_3jul.adx
18F6C000|0000BD16|00001614|\snd\adx\mev\s010010_26_4jul.adx
18F78000|0000A0D2|00001620|\snd\adx\mev\s010010_27_1jul.adx
18F82800|00011164|0000162A|\snd\adx\mev\s010010_27_2jul.adx
18F94000|0000994C|00001634|\snd\adx\mev\s010010_27_3jul.adx
18F9E000|0000AD44|00001643|\snd\adx\mev\s010010_28_1can.adx
18FA9000|0000DBD0|0000164D|\snd\adx\mev\s010010_28_2can.adx
18FB7000|00005A70|00001657|\snd\adx\mev\s010010_28_3can.adx
18FBD000|00003C46|00001669|\snd\adx\mev\s010010_29jul.adx
18FC1000|0000FA30|00001681|\snd\adx\mev\s010050_01_1gai.adx
18FD1000|0000C202|0000168B|\snd\adx\mev\s010050_01_2gai.adx
18FDD800|0000E488|0000169E|\snd\adx\mev\s010050_02_1jr.adx
18FEC000|00002CCE|000016A8|\snd\adx\mev\s010050_02_2jr.adx
18FEF000|000033D6|000016BA|\snd\adx\mev\s010050_03mar.adx
18FF2800|0000FCB8|000016CE|\snd\adx\mev\s010050_04_1she.adx
19002800|00009A5A|000016D8|\snd\adx\mev\s010050_04_2she.adx
1900C800|0000B158|000016E9|\snd\adx\mev\s010050_05jr.adx
19018000|0000D9D8|000016FD|\snd\adx\mev\s010050_06_1gai.adx
19026000|00007840|00001707|\snd\adx\mev\s010050_06_2gai.adx
1902E000|0000EDE2|00001718|\snd\adx\mev\s010050_07jr.adx
1903D000|00007F00|0000172C|\snd\adx\mev\s010050_08_1gai.adx
19045000|0000A282|00001736|\snd\adx\mev\s010050_08_2gai.adx
1904F800|00008434|00001748|\snd\adx\mev\s010050_09mar.adx
19058000|0000BBE4|0000175D|\snd\adx\mev\s010050_10_1gai.adx
19064000|000134C2|00001771|\snd\adx\mev\s010050_10_2_1gai.adx
19077800|00009F34|0000177B|\snd\adx\mev\s010050_10_2_2gai.adx
19081800|000081F4|0000178D|\snd\adx\mev\s010050_10_3gai.adx
1908A000|0000D68A|0000179F|\snd\adx\mev\s010050_11gai.adx
19097800|00003A84|000017AC|\snd\adx\mev\s010050_12mar.adx
1909B800|0000352C|000017B9|\snd\adx\mev\s010050_13she.adx
1909F000|00010A92|000017CC|\snd\adx\mev\s010050_14_1jr.adx
190B0000|0000A9C0|000017D6|\snd\adx\mev\s010050_14_2jr.adx
190BB000|0000BA22|000017E0|\snd\adx\mev\s010050_14_3jr.adx
190C7000|0000D1B0|000017F4|\snd\adx\mev\s010050_15_1mar.adx
190D4800|0000930A|000017FE|\snd\adx\mev\s010050_15_2mar.adx
190DE000|0000F58C|00001811|\snd\adx\mev\s010050_16_1jr.adx
190ED800|00007FEA|0000181B|\snd\adx\mev\s010050_16_2jr.adx
190F5800|0000CA60|0000182C|\snd\adx\mev\s010050_17jr.adx
19102800|0000C346|00001840|\snd\adx\mev\s010050_18_1she.adx
1910F000|0000E3D4|0000184A|\snd\adx\mev\s010050_18_2she.adx
1911D800|0000646C|00001854|\snd\adx\mev\s010050_18_3she.adx
19124000|00009526|00001867|\snd\adx\mev\s010050_19_1jr.adx
1912D800|0000B21E|00001871|\snd\adx\mev\s010050_19_2jr.adx
19139000|0000BC08|00001889|\snd\adx\mev\s010060_01_1pel.adx
19145000|0000A5BE|00001893|\snd\adx\mev\s010060_01_2pel.adx
1914F800|0000EE2A|000018A5|\snd\adx\mev\s010060_02mag.adx
1915E800|000121A2|000018B9|\snd\adx\mev\s010060_03_1pel.adx
19171000|00007BB2|000018C3|\snd\adx\mev\s010060_03_2pel.adx
19179000|000037C6|000018D5|\snd\adx\mev\s010060_04mag.adx
1917C800|00007A92|000018E9|\snd\adx\mev\s010060_05_1pel.adx
19184800|0000AA08|000018F3|\snd\adx\mev\s010060_05_2pel.adx
1918F800|000078F4|00001902|\snd\adx\mev\s010060_06_1mag.adx
19197800|0000E332|0000190C|\snd\adx\mev\s010060_06_2mag.adx
191A6000|000097D2|00001916|\snd\adx\mev\s010060_06_3mag.adx
191AF800|000089C2|00001925|\snd\adx\mev\s010060_07_1pel.adx
191B8800|0000C7C6|0000192F|\snd\adx\mev\s010060_07_2pel.adx
191C5000|0000CB80|0000193E|\snd\adx\mev\s010060_08_1mag.adx
191D2000|00009B32|00001948|\snd\adx\mev\s010060_08_2mag.adx
191DC000|00004A68|00001957|\snd\adx\mev\s010060_09_1pel.adx
191E1000|0000C2A4|00001961|\snd\adx\mev\s010060_09_2pel.adx
191ED800|0000850C|0000196B|\snd\adx\mev\s010060_09_3pel.adx
191F6000|0000F06A|0000197B|\snd\adx\mev\s010060_10_1mag.adx
19205800|00009808|0000198F|\snd\adx\mev\s010060_10_2_1mag.adx
1920F800|000059E0|00001999|\snd\adx\mev\s010060_10_2_2mag.adx
19215800|00007A26|000019AB|\snd\adx\mev\s010060_10_3mag.adx
1921D800|000071A4|000019BA|\snd\adx\mev\s010060_11_1pel.adx
19225000|0000C09A|000019C4|\snd\adx\mev\s010060_11_2pel.adx
19231800|000083C8|000019CE|\snd\adx\mev\s010060_11_3pel.adx
1923A000|0000E1A6|000019DD|\snd\adx\mev\s010060_12_1mag.adx
19248800|0000A174|000019E7|\snd\adx\mev\s010060_12_2mag.adx
19253000|00002DCA|000019F6|\snd\adx\mev\s010060_13_1z01.adx
19256000|00009F34|00001A0A|\snd\adx\mev\s010060_13_2_1z01.adx
19260000|00007486|00001A14|\snd\adx\mev\s010060_13_2_1z02.adx
19267800|0000728E|00001A26|\snd\adx\mev\s010060_13_3z01.adx
1926F000|00009B8C|00001A35|\snd\adx\mev\s010060_14_1mag.adx
19279000|000098AA|00001A3F|\snd\adx\mev\s010060_14_2mag.adx
19283000|0000C88C|00001A49|\snd\adx\mev\s010060_14_3mag.adx
19290000|0001BD84|00001A60|\snd\adx\mev\s010200_08cha.adx
192AC000|0001B5DA|00001A6F|\snd\adx\mev\s010300_07cha.adx
192C7800|000072FA|00001A8C|\snd\adx\mev\s010400_01_1hak.adx
192CF000|0000E128|00001A96|\snd\adx\mev\s010400_01_2hak.adx
192DD800|00002B42|00001AA8|\snd\adx\mev\s010400_02mat.adx
192E0800|00004BBE|00001AB5|\snd\adx\mev\s010400_03ton.adx
192E5800|00007D3E|00001AC2|\snd\adx\mev\s010400_04ham.adx
192ED800|0000A456|00001ACF|\snd\adx\mev\s010400_06ton.adx
192F8000|0000792A|00001AE3|\snd\adx\mev\s010400_07_1ton.adx
19300000|00007B34|00001AED|\snd\adx\mev\s010400_07_2ton.adx
19308000|00008968|00001B03|\snd\adx\mev\s010500_01jr.adx
19311000|00006BCE|00001B17|\snd\adx\mev\s010500_02_1mar.adx
19318000|00006E0E|00001B21|\snd\adx\mev\s010500_02_2mar.adx
1931F000|0000C2A4|00001B33|\snd\adx\mev\s010500_03hya.adx
1932B800|00004816|00001B40|\snd\adx\mev\s010500_04she.adx
19330800|0000AF2A|00001B4D|\snd\adx\mev\s010500_05mar.adx
1933B800|0000E200|00001B61|\snd\adx\mev\s010500_06_1she.adx
1934A000|00008272|00001B6B|\snd\adx\mev\s010500_06_2she.adx
19352800|00002B54|00001B7A|\snd\adx\mev\s010500_07_1mar.adx
19355800|00009B56|00001B84|\snd\adx\mev\s010500_07_2mar.adx
1935F800|00008272|00001B97|\snd\adx\mev\s010500_08_1jr.adx
19368000|00006BE0|00001BA1|\snd\adx\mev\s010500_08_2jr.adx
1936F000|0000C454|00001BB5|\snd\adx\mev\s010500_09_1jin.adx
1937B800|000083DA|00001BBF|\snd\adx\mev\s010500_09_2jin.adx
19384000|0000A52E|00001BD1|\snd\adx\mev\s010500_10jr.adx
1938E800|00006DD8|00001BEC|\snd\adx\mev\s020050_01gai.adx
19395800|00013792|00001BF6|\snd\adx\mev\s020050_02gai.adx
193A9000|000132EE|00001C00|\snd\adx\mev\s020050_03gai.adx
193BC800|0001BB8C|00001C14|\snd\adx\mev\s020050_04_1gai.adx
193D8800|00015D9C|00001C1E|\snd\adx\mev\s020050_04_2gai.adx
193EE800|00016AF8|00001C2A|\snd\adx\mev\s020050_05_1gai.adx
19405800|000133D8|00001C34|\snd\adx\mev\s020050_05_2gai.adx
19419000|00009742|00001C46|\snd\adx\mev\s020050_06gai.adx
19422800|00009496|00001C58|\snd\adx\mev\s020100_01sit.adx
1942C000|00003E62|00001C65|\snd\adx\mev\s020100_02dim.adx
19430000|0000B512|00001C72|\snd\adx\mev\s020100_03sit.adx
1943B800|000114B2|00001C86|\snd\adx\mev\s020100_04_1dim.adx
1944D000|00007972|00001C90|\snd\adx\mev\s020100_04_2dim.adx
19455000|0000F4FC|00001C9F|\snd\adx\mev\s020100_05_1sit.adx
19464800|00007BE8|00001CA9|\snd\adx\mev\s020100_05_2sit.adx
1946C800|0000B266|00001CBB|\snd\adx\mev\s020100_06dim.adx
19478000|000033C4|00001CC8|\snd\adx\mev\s020100_07sit.adx
1947B800|000104F2|00001CE0|\snd\adx\mev\s020150_01_1sel.adx
1948C000|00009D18|00001CEA|\snd\adx\mev\s020150_01_2sel.adx
19496000|00009514|00001CF9|\snd\adx\mev\s020150_02_1dim.adx
1949F800|0000B1C4|00001D03|\snd\adx\mev\s020150_02_2dim.adx
194AB000|00011650|00001D12|\snd\adx\mev\s020150_03_1sel.adx
194BC800|0001100E|00001D1C|\snd\adx\mev\s020150_03_2sel.adx
194CE000|00014014|00001D2E|\snd\adx\mev\s020150_04sel.adx
194E2800|00003FCA|00001D3B|\snd\adx\mev\s020150_05dim.adx
194E6800|00007BA0|00001D48|\snd\adx\mev\s020150_06sel.adx
194EE800|00011716|00001D5C|\snd\adx\mev\s020150_07_1sit.adx
19500000|0000C202|00001D66|\snd\adx\mev\s020150_07_2sit.adx
1950C800|0000EC56|00001D75|\snd\adx\mev\s020150_08_1sel.adx
1951B800|000151DE|00001D7F|\snd\adx\mev\s020150_08_2sel.adx
19531000|00007FC6|00001D89|\snd\adx\mev\s020150_08_3sel.adx
19539000|00010CF6|00001D95|\snd\adx\mev\s020150_09_1sel.adx
1954A000|00010222|00001D9F|\snd\adx\mev\s020150_09_2sel.adx
1955A800|00010B22|00001DA9|\snd\adx\mev\s020150_09_3sel.adx
1956B800|00012898|00001DB3|\snd\adx\mev\s020150_09_4sel.adx
1957E800|00007D08|00001DC6|\snd\adx\mev\s020150_10dim.adx
19586800|00015A84|00001DD3|\snd\adx\mev\s020150_11sel.adx
1959C800|00016E58|00001DE7|\snd\adx\mev\s020150_12_1sel.adx
195B3800|00011A52|00001DF1|\snd\adx\mev\s020150_12_2sel.adx
195C5800|00012FD6|00001DFB|\snd\adx\mev\s020150_12_3sel.adx
195D8800|00009136|00001E05|\snd\adx\mev\s020150_12_4sel.adx
195E2000|00012AA2|00001E14|\snd\adx\mev\s020150_13_1dim.adx
195F5000|0001055E|00001E1E|\snd\adx\mev\s020150_13_2dim.adx
19605800|00014860|00001E32|\snd\adx\mev\s020150_13_3_1dim.adx
1961A800|0000D2E2|00001E3C|\snd\adx\mev\s020150_13_3_2dim.adx
19628000|0000C172|00001E50|\snd\adx\mev\s020150_14_1sel.adx
19634800|00011C14|00001E5A|\snd\adx\mev\s020150_14_2sel.adx
19646800|000078E2|00001E69|\snd\adx\mev\s020150_15_1dim.adx
1964E800|000173C2|00001E7D|\snd\adx\mev\s020150_15_2_1dim.adx
19666000|0000B45E|00001E87|\snd\adx\mev\s020150_15_2_2dim.adx
19671800|0000A13E|00001E99|\snd\adx\mev\s020150_15_3dim.adx
1967C000|0000B9FE|00001EA3|\snd\adx\mev\s020150_15_4dim.adx
19688000|000117CA|00001EB2|\snd\adx\mev\s020150_16_1sel.adx
19699800|000091A2|00001EBC|\snd\adx\mev\s020150_16_2sel.adx
196A3000|00006C16|00001ECE|\snd\adx\mev\s020150_17dim.adx
196AA000|0000FB62|00001EE2|\snd\adx\mev\s020150_18_1sel.adx
196BA000|0000D1B0|00001EF6|\snd\adx\mev\s020150_18_2_1sel.adx
196C7800|0000B84E|00001F00|\snd\adx\mev\s020150_18_2_2sel.adx
196D3800|0000FD12|00001F12|\snd\adx\mev\s020150_18_3sel.adx
196E3800|00010BC4|00001F24|\snd\adx\mev\s020150_19dim.adx
196F4800|00010F36|00001F39|\snd\adx\mev\s020150_20_1sel.adx
19705800|0001271E|00001F43|\snd\adx\mev\s020150_20_2sel.adx
19718000|0000A2B8|00001F4F|\snd\adx\mev\s020150_21_1sel.adx
19722800|0000A7C8|00001F59|\snd\adx\mev\s020150_21_2sel.adx
1972D000|00008D22|00001F6B|\snd\adx\mev\s020150_22sit.adx
19736000|0000419E|00001F78|\snd\adx\mev\s020150_23sel.adx
1973A800|0000D804|00001F85|\snd\adx\mev\s020150_24dim.adx
19748800|0000C76C|00001F97|\snd\adx\mev\s020200_01tog.adx
19755000|00008C80|00001FAB|\snd\adx\mev\s020200_02_1z02.adx
1975E000|00005464|00001FB5|\snd\adx\mev\s020200_02_2z02.adx
19763800|0000C574|00001FC4|\snd\adx\mev\s020200_03_1tog.adx
19770000|00009622|00001FCE|\snd\adx\mev\s020200_03_2tog.adx
19779800|00011C4A|00001FD8|\snd\adx\mev\s020200_03_3tog.adx
1978B800|0000AEBE|00001FE7|\snd\adx\mev\s020200_04_1z02.adx
19796800|0000D2AC|00001FF1|\snd\adx\mev\s020200_04_2z02.adx
197A4000|00006AD2|00001FFB|\snd\adx\mev\s020200_04_3z02.adx
197AB000|0000D5A0|0000200A|\snd\adx\mev\s020200_05_1tog.adx
197B8800|00008A9A|00002014|\snd\adx\mev\s020200_05_2tog.adx
197C1800|00009376|00002026|\snd\adx\mev\s020200_06z02.adx
197CB000|00011F2C|00002033|\snd\adx\mev\s020200_07tog.adx
197DD000|000073D2|00002040|\snd\adx\mev\s020200_08z02.adx
197E4800|00006AAE|00002054|\snd\adx\mev\s020200_09_1tog.adx
197EB800|0001134A|0000205E|\snd\adx\mev\s020200_09_2tog.adx
197FD000|0000C52C|00002068|\snd\adx\mev\s020200_09_3tog.adx
19809800|0000DAB0|00002078|\snd\adx\mev\s020200_10_1z02.adx
19817800|0000A49E|00002082|\snd\adx\mev\s020200_10_2z02.adx
19822000|0000C586|00002091|\snd\adx\mev\s020200_11_1tog.adx
1982E800|0000B3F2|0000209B|\snd\adx\mev\s020200_11_2tog.adx
1983A000|0000F3A6|000020AF|\snd\adx\mev\s020200_11_3_1tog.adx
19849800|00008272|000020B9|\snd\adx\mev\s020200_11_3_2tog.adx
19852000|0000FE9E|000020CB|\snd\adx\mev\s020200_11_4tog.adx
19862000|0000E572|000020D7|\snd\adx\mev\s020200_12_1tog.adx
19870800|000099A6|000020E1|\snd\adx\mev\s020200_12_2tog.adx
1987A800|0000B7D0|000020F8|\snd\adx\mev\s020300_01shi.adx
19886000|00009CE2|00002102|\snd\adx\mev\s020300_02shi.adx
19890000|00009E38|00002114|\snd\adx\mev\s020400_01all.adx
1989A000|00007636|00002121|\snd\adx\mev\s020400_02shi.adx
198A1800|0000F9A0|00002135|\snd\adx\mev\s020400_03_1all.adx
198B1800|000076EA|0000213F|\snd\adx\mev\s020400_03_2all.adx
198B9000|00007864|0000214E|\snd\adx\mev\s020400_04_1shi.adx
198C1000|0000B18E|00002158|\snd\adx\mev\s020400_04_2shi.adx
198CC800|0000ECB0|00002167|\snd\adx\mev\s020400_05_1all.adx
198DB800|000043A8|00002171|\snd\adx\mev\s020400_05_2all.adx
198E0000|0000AD32|0000217B|\snd\adx\mev\s020400_05_3all.adx
198EB000|0000A25E|0000218A|\snd\adx\mev\s020400_06_1shi.adx
198F5800|00005A70|00002194|\snd\adx\mev\s020400_06_2shi.adx
198FB800|0000CFEE|000021A3|\snd\adx\mev\s020400_07_1all.adx
19908800|0000BF32|000021AD|\snd\adx\mev\s020400_07_2all.adx
19914800|00002E00|000021BC|\snd\adx\mev\s020400_08_1shi.adx
19917800|0000B6C2|000021C6|\snd\adx\mev\s020400_08_2shi.adx
19923000|00004D26|000021D5|\snd\adx\mev\s020400_09_1all.adx
19928000|0000A8FA|000021DF|\snd\adx\mev\s020400_09_2all.adx
19933000|00008944|000021EF|\snd\adx\mev\s020400_10_1shi.adx
1993C000|00005344|000021F9|\snd\adx\mev\s020400_10_2shi.adx
19941800|0000495A|00002208|\snd\adx\mev\s020400_11_1all.adx
19946800|00005A5E|00002212|\snd\adx\mev\s020400_11_2all.adx
1994C800|00005746|00002224|\snd\adx\mev\s020400_12shi.adx
19952000|00008302|00002233|\snd\adx\mev\s020500_01shi.adx
1995A800|00003952|00002247|\snd\adx\mev\s020500_02_1all.adx
1995E800|0000CF4C|0000225B|\snd\adx\mev\s020500_02_2_1all.adx
1996B800|0000AA3E|00002265|\snd\adx\mev\s020500_02_2_2all.adx
19976800|000045C4|00002277|\snd\adx\mev\s020500_02_3all.adx
1997B000|00005F92|00002289|\snd\adx\mev\s020500_03shi.adx
19981000|0000377E|0000229D|\snd\adx\mev\s020500_04_1all.adx
19984800|0000B818|000022A7|\snd\adx\mev\s020500_04_2all.adx
19990800|00011E9C|000022B1|\snd\adx\mev\s020500_04_3all.adx
199A2800|0000C682|000022BB|\snd\adx\mev\s020500_04_4all.adx
199AF000|00009484|000022C7|\snd\adx\mev\s020500_05_1all.adx
199B8800|0000A6F0|000022D1|\snd\adx\mev\s020500_05_2all.adx
199C3000|0000A88E|000022E0|\snd\adx\mev\s020500_06_1shi.adx
199CE000|0000AF4E|000022EA|\snd\adx\mev\s020500_06_2shi.adx
199D9000|00004090|000022FC|\snd\adx\mev\s020500_07all.adx
199DD800|000083A4|00002310|\snd\adx\mev\s020500_08_1miy.adx
199E6000|00005200|0000231A|\snd\adx\mev\s020500_08_2miy.adx
199EB800|00001B5E|00002329|\snd\adx\mev\s020500_09_1shi.adx
199ED800|0000CCD6|00002333|\snd\adx\mev\s020500_09_2shi.adx
199FA800|00008716|00002346|\snd\adx\mev\s020500_10miy.adx
19A03000|00004DC8|00002353|\snd\adx\mev\s020500_11shi.adx
19A08000|0000F07C|00002360|\snd\adx\mev\s020500_12miy.adx
19A17800|00001552|0000236D|\snd\adx\mev\s020500_13all.adx
19A19000|0000F772|0000237A|\snd\adx\mev\s020500_14shi.adx
19A28800|00009634|0000238E|\snd\adx\mev\s020500_15_1miy.adx
19A32000|00011824|00002398|\snd\adx\mev\s020500_15_2miy.adx
19A44000|0000D73E|000023A2|\snd\adx\mev\s020500_15_3miy.adx
19A51800|00006DC6|000023B4|\snd\adx\mev\s020500_16all.adx
19A58800|00009EA4|000023C1|\snd\adx\mev\s020500_17miy.adx
19A62800|0000CB38|000023D5|\snd\adx\mev\s020500_18_1all.adx
19A6F800|00002AA0|000023DF|\snd\adx\mev\s020500_18_2all.adx
19A72800|00007F7E|000023EE|\snd\adx\mev\s020500_19_1miy.adx
19A7A800|00006ED4|000023F8|\snd\adx\mev\s020500_19_2miy.adx
19A81800|000046E4|0000240B|\snd\adx\mev\s020500_20shi.adx
19A86000|00007D3E|00002415|\snd\adx\mev\s020500_21shi.adx
19A8E000|0000A5AC|00002422|\snd\adx\mev\s020500_22miy.adx
19A98800|00005440|0000242F|\snd\adx\mev\s020500_23all.adx
19A9E000|0000AD56|00002443|\snd\adx\mev\s020500_24_1miy.adx
19AA9000|00009496|0000244D|\snd\adx\mev\s020500_24_2miy.adx
19AB2800|0000B806|00002459|\snd\adx\mev\s020500_25_1miy.adx
19ABE800|0000EF26|00002463|\snd\adx\mev\s020500_25_2miy.adx
19ACD800|000075B8|0000246D|\snd\adx\mev\s020500_25_3miy.adx
19AD5000|000088B4|0000247C|\snd\adx\mev\s020500_26_1all.adx
19ADE000|0000B9EC|00002486|\snd\adx\mev\s020500_26_2all.adx
19AEA000|00003976|00002495|\snd\adx\mev\s020500_27_1miy.adx
19AEE000|0000E66E|0000249F|\snd\adx\mev\s020500_27_2miy.adx
19AFC800|00008ED2|000024A9|\snd\adx\mev\s020500_27_3miy.adx
19B05800|00003844|000024BB|\snd\adx\mev\s020500_28all.adx
19B09800|000090A6|000024C8|\snd\adx\mev\s020500_29shi.adx
19B13000|0000CE3E|000024DD|\snd\adx\mev\s020500_30_1all.adx
19B20000|0000AA62|000024E7|\snd\adx\mev\s020500_30_2all.adx
19B2B000|00002BAE|000024F6|\snd\adx\mev\s020500_31_1shi.adx
19B2E000|00008F1A|00002500|\snd\adx\mev\s020500_31_2shi.adx
19B37000|0000CB5C|0000250A|\snd\adx\mev\s020500_31_3shi.adx
19B44000|0000D07E|00002519|\snd\adx\mev\s020500_32_1all.adx
19B51800|0000DFD2|00002523|\snd\adx\mev\s020500_32_2all.adx
19B5F800|000049A2|00002535|\snd\adx\mev\s020500_33all.adx
19B64800|00004F1E|00002542|\snd\adx\mev\s020500_34shi.adx
19B69800|00000D72|00002551|\snd\adx\mev\s020600_01shi.adx
19B6A800|00005C9E|0000255B|\snd\adx\mev\s020600_02shi.adx
19B70800|00005D0A|00002568|\snd\adx\mev\s020600_03cha.adx
19B76800|00012388|0000257C|\snd\adx\mev\s020600_04_1shi.adx
19B89000|0000EC68|00002586|\snd\adx\mev\s020600_04_2shi.adx
19B98000|00004CF0|00002595|\snd\adx\mev\s020600_05_1cha.adx
19B9D000|0000F7A8|0000259F|\snd\adx\mev\s020600_05_2cha.adx
19BAC800|00005842|000025B1|\snd\adx\mev\s020600_06shi.adx
19BB2800|000093F4|000025BE|\snd\adx\mev\s020600_07cha.adx
19BBC000|0000D6E4|000025D2|\snd\adx\mev\s020600_08_1shi.adx
19BC9800|00004B40|000025DC|\snd\adx\mev\s020600_08_2shi.adx
19BCE800|00002DDC|000025EE|\snd\adx\mev\s020600_09cha.adx
19BD1800|00001CC6|000025FC|\snd\adx\mev\s020600_10shi.adx
19BD3800|000095A4|00002609|\snd\adx\mev\s020600_11cha.adx
19BDD000|0000163C|00002616|\snd\adx\mev\s020600_12shi.adx
19BDE800|00006796|00002623|\snd\adx\mev\s020600_13cha.adx
19BE5000|0000B896|00002630|\snd\adx\mev\s020600_14shi.adx
19BF1000|00007876|0000263D|\snd\adx\mev\s020600_15cha.adx
19BF9000|00006C28|0000264A|\snd\adx\mev\s020600_16shi.adx
19C00000|000017EC|00002657|\snd\adx\mev\s020600_17cha.adx
19C01800|00002DEE|00002664|\snd\adx\mev\s020600_18shi.adx
19C04800|000169A2|00002681|\snd\adx\mev\s020700g01ann_1.adx
19C1B800|0000CC58|0000268B|\snd\adx\mev\s020700g01ann_2.adx
19C28800|00011D6A|0000269A|\snd\adx\mev\s020700g02ann_1.adx
19C3A800|0000E0BC|000026A4|\snd\adx\mev\s020700g02ann_2.adx
19C49000|000132EE|000026B3|\snd\adx\mev\s020700g03ann_1.adx
19C5C800|000163CC|000026BD|\snd\adx\mev\s020700g03ann_2.adx
19C73000|000169B4|000026CF|\snd\adx\mev\s020700g04ann.adx
19C8A000|0000DAC2|000026E3|\snd\adx\mev\s020700g05ann_1.adx
19C98000|0000B9DA|000026ED|\snd\adx\mev\s020700g05ann_2.adx
19CA4000|0000FB50|000026F7|\snd\adx\mev\s020700g05ann_3.adx
19CB4000|00003454|0000270B|\snd\adx\mev\s020700_01shi.adx
19CB7800|0000B308|0000271F|\snd\adx\mev\s020700_02_1cha.adx
19CC3000|00008E66|00002729|\snd\adx\mev\s020700_02_2cha.adx
19CCC000|00008EE4|00002733|\snd\adx\mev\s020700_02_3cha.adx
19CD5000|00008F2C|00002745|\snd\adx\mev\s020700_03shi.adx
19CDE000|00006E0E|00002759|\snd\adx\mev\s020700_04_1cha.adx
19CE5000|00005DD0|00002763|\snd\adx\mev\s020700_04_2cha.adx
19CEB000|00002092|00002775|\snd\adx\mev\s020700_05shi.adx
19CED800|00008542|00002789|\snd\adx\mev\s020700_06_1shi.adx
19CF6000|0000BC86|00002793|\snd\adx\mev\s020700_06_2shi.adx
19D02000|00004F1E|000027A5|\snd\adx\mev\s020700_07cha.adx
19D07000|0000DA56|000027B9|\snd\adx\mev\s020700_08_1shi.adx
19D15000|00008CEC|000027C3|\snd\adx\mev\s020700_08_2shi.adx
19D1E000|0000B9DA|000027D2|\snd\adx\mev\s020700_09_1cha.adx
19D2A000|000092D4|000027DC|\snd\adx\mev\s020700_09_2cha.adx
19D33800|00005FDA|000027EF|\snd\adx\mev\s020700_10shi.adx
19D39800|00008FBC|00002805|\snd\adx\mev\s020700g08ann_1.adx
19D42800|0001A2F0|0000280F|\snd\adx\mev\s020700g08ann_2.adx
19D5D000|00014E36|0000281E|\snd\adx\mev\s020700g09ann_1.adx
19D72000|0000FD12|00002828|\snd\adx\mev\s020700g09ann_2.adx
19D82000|0000E710|00002838|\snd\adx\mev\s020700g10ann_1.adx
19D90800|00009646|00002842|\snd\adx\mev\s020700g10ann_2.adx
19D9A000|0000D68A|0000284C|\snd\adx\mev\s020700g10ann_3.adx
19DA7800|00008068|00002860|\snd\adx\mev\s020700_11cha.adx
19DB0000|0000433C|0000286D|\snd\adx\mev\s020700_12shi.adx
19DB4800|0000BCF2|0000287A|\snd\adx\mev\s020700_13cha.adx
19DC0800|00001D20|00002887|\snd\adx\mev\s020700_14shi.adx
19DC2800|000025B4|00002894|\snd\adx\mev\s020700_15cha.adx
19DC5000|0000DE8E|000028A1|\snd\adx\mev\s020700_16shi.adx
19DD3000|00009220|000028AE|\snd\adx\mev\s020700_17cha.adx
19DDC800|0000BD04|000028BB|\snd\adx\mev\s020700_18shi.adx
19DE8800|00001F4E|000028C8|\snd\adx\mev\s020700_19cha.adx
